"PDF","OUTCOME","COMMENTS","PAGE","LAYOUT","ARMS","ARMS_WITH_N","LINES","VARIABLES","CONTINUOUS","SKIPPED","SECONDS"
"PMID_16438769.pdf","successfully parsed","Table page 2 (columns layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (3 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.6 s",2,"columns",2,2,6,3,3,2,0.65
"PMID_16464979.pdf","successfully parsed","Table page 3 (single layout); 6 arm(s), 6 with N; 12 table lines -> 4 variables (3 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",6,6,12,4,3,2,0.75
"PMID_16469206.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16469206.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.71
"PMID_16476697.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 2 with N; 11 table lines -> 5 variables (2 continuous rows); 14 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",5,2,11,5,2,14,0.75
"PMID_16480346.pdf","successfully parsed","Table page 3 (columns layout); 1 arm(s), 1 with N; 7 table lines -> 7 variables (3 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",1,1,7,7,3,2,0.75
"PMID_16480348.pdf","successfully parsed","Table page 4 (columns layout); 3 arm(s), 0 with N; 23 table lines -> 13 variables (12 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"columns",3,0,23,13,12,3,1.05
"PMID_16480350.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16480350.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.77
"PMID_16490760.pdf","successfully parsed","Table page 3 (single layout); 8 arm(s), 0 with N; 3 table lines -> 3 variables (3 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",8,0,3,3,3,5,0.71
"PMID_16492320.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 1 with N; 14 table lines -> 7 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"columns",2,1,14,7,3,0,0.72
"PMID_16500952.pdf","successfully parsed","Table page 4 (single layout); 8 arm(s), 0 with N; 6 table lines -> 2 variables (2 continuous rows); 16 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"single",8,0,6,2,2,16,0.95
"PMID_16507180.pdf","successfully parsed","Table page 3 (single layout); 4 arm(s), 1 with N; 4 table lines -> 2 variables (2 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",4,1,4,2,2,1,0.72
"PMID_16507182.pdf","successfully parsed","Table page 2 (columns layout); 2 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 0.6 s",2,"columns",2,0,2,1,0,6,0.57
"PMID_16507185.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 24 table lines -> 12 variables (6 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"columns",2,0,24,12,6,5,0.88
"PMID_16507186.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16507186.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.7
"PMID_16507189.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 0 with N; 6 table lines -> 2 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",5,0,6,2,0,4,0.88
"PMID_16507190.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 2 with N; 4 table lines -> 3 variables (0 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",3,2,4,3,0,7,0.79
"PMID_16507192.pdf","successfully parsed","Table page 3 (columns layout); 4 arm(s), 2 with N; 6 table lines -> 3 variables (0 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 1.2 s",3,"columns",4,2,6,3,0,7,1.21
"PMID_16507193.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 3 with N; 6 table lines -> 2 variables (2 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",3,3,6,2,2,0,0.85
"PMID_16507194.pdf","successfully parsed","Table page 3 (single layout); 3 arm(s), 2 with N; 6 table lines -> 3 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",3,2,6,3,0,3,0.91
"PMID_16507195.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 2 table lines -> 1 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",2,2,2,1,0,4,0.77
"PMID_16507196.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16507196.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.76
"PMID_16508386.pdf","successfully parsed","Table page 3 (single layout); 4 arm(s), 0 with N; 27 table lines -> 9 variables (7 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",4,0,27,9,7,1,0.95
"PMID_16508400.pdf","successfully parsed","Table page 4 (single layout); 5 arm(s), 0 with N; 48 table lines -> 24 variables (24 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.3 s",4,"single",5,0,48,24,24,0,1.33
"PMID_16512971.pdf","successfully parsed","Table page 5 (columns layout); 2 arm(s), 0 with N; 2 table lines -> 2 variables (0 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 1.2 s",5,"columns",2,0,2,2,0,7,1.19
"PMID_16512974.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16512974.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.71
"PMID_16527792.pdf","successfully parsed","Table page 4 (columns layout); 2 arm(s), 2 with N; 10 table lines -> 5 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.7 s",4,"columns",2,2,10,5,3,0,0.72
"PMID_16527796.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 2 with N; 10 table lines -> 5 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.6 s",3,"columns",3,2,10,5,3,0,0.62
"PMID_16531440.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16531440.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.67
"PMID_16531443.pdf","successfully parsed","Table page 3 (single layout); 3 arm(s), 0 with N; 3 table lines -> 2 variables (2 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",3,0,3,2,2,0,0.73
"PMID_16531445.pdf","successfully parsed","Table page 2 (single layout); 4 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.6 s",2,"single",4,0,2,1,0,2,0.59
"PMID_16531446.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16531446.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.63
"PMID_16547088.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16547088.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.63
"PMID_16548950.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16548950.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.65
"PMID_16548952.pdf","successfully parsed","Table page 4 (single layout); 3 arm(s), 0 with N; 18 table lines -> 9 variables (7 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.8 s",4,"single",3,0,18,9,7,3,0.83
"PMID_16548956.pdf","successfully parsed","Table page 2 (columns layout); 4 arm(s), 3 with N; 9 table lines -> 4 variables (2 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.6 s",2,"columns",4,3,9,4,2,4,0.6
"PMID_16567343.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16567343.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.6
"PMID_16571963.pdf","successfully parsed","Table page 4 (single layout); 5 arm(s), 0 with N; 12 table lines -> 6 variables (5 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.3 s",4,"single",5,0,12,6,5,3,1.34
"PMID_16575033.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16575033.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.73
"PMID_16575041.pdf","successfully parsed","Table page 3 (columns layout); 4 arm(s), 2 with N; 12 table lines -> 6 variables (5 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",4,2,12,6,5,1,0.77
"PMID_16595611.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16595611.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.64
"PMID_16595614.pdf","successfully parsed","Table page 3 (single layout); 6 arm(s), 0 with N; 10 table lines -> 2 variables (2 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",6,0,10,2,2,3,0.77
"PMID_16595616.pdf","successfully parsed","Table page 4 (single layout); 6 arm(s), 0 with N; 6 table lines -> 1 variables (0 continuous rows); 9 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"single",6,0,6,1,0,9,0.92
"PMID_16613927.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16613927.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.65
"PMID_16613928.pdf","successfully parsed","Table page 2 (single layout); 6 arm(s), 0 with N; 6 table lines -> 1 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"single",6,0,6,1,0,5,0.75
"PMID_16636028.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 16 table lines -> 8 variables (5 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",2,2,16,8,5,0,0.99
"PMID_16636029.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 2 with N; 16 table lines -> 8 variables (7 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",3,2,16,8,7,1,0.83
"PMID_16645445.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 0 with N; 18 table lines -> 9 variables (6 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",3,0,18,9,6,1,1
"PMID_16645458.pdf","successfully parsed","Table page 6 (single layout); 6 arm(s), 0 with N; 10 table lines -> 2 variables (0 continuous rows); 13 line(s) skipped as unusable; heuristic engine, 1.2 s",6,"single",6,0,10,2,0,13,1.17
"PMID_16670110.pdf","successfully parsed","Table page 5 (single layout); 2 arm(s), 1 with N; 10 table lines -> 5 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.9 s",5,"single",2,1,10,5,3,0,0.89
"PMID_16670112.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16670112.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.6
"PMID_16672092.pdf","successfully parsed","Table page 3 (columns layout); 1 arm(s), 1 with N; 3 table lines -> 3 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",1,1,3,3,0,4,0.78
"PMID_16672093.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16672093.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.77
"PMID_16674614.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16674614.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.65
"PMID_16720672.pdf","successfully parsed","Table page 4 (single layout); 5 arm(s), 0 with N; 4 table lines -> 1 variables (0 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.8 s",4,"single",5,0,4,1,0,2,0.81
"PMID_16723050.pdf","successfully parsed","Table page 2 (columns layout); 2 arm(s), 0 with N; 8 table lines -> 4 variables (4 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"columns",2,0,8,4,4,1,0.81
"PMID_16723051.pdf","successfully parsed","Table page 4 (columns layout); 2 arm(s), 2 with N; 2 table lines -> 1 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"columns",2,2,2,1,0,5,0.99
"PMID_16723055.pdf","successfully parsed","Table page 4 (single layout); 6 arm(s), 0 with N; 31 table lines -> 10 variables (8 continuous rows); 8 line(s) skipped as unusable; heuristic engine, 1.3 s",4,"single",6,0,31,10,8,8,1.26
"PMID_16723058.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 4 with N; 12 table lines -> 3 variables (0 continuous rows); 16 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"single",5,4,12,3,0,16,1.08
"PMID_16732081.pdf","successfully parsed","Table page 3 (single layout); 4 arm(s), 4 with N; 24 table lines -> 6 variables (6 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",4,4,24,6,6,0,0.92
"PMID_16732083.pdf","successfully parsed","Table page 4 (single layout); 2 arm(s), 2 with N; 34 table lines -> 17 variables (16 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.5 s",4,"single",2,2,34,17,16,0,1.47
"PMID_16732086.pdf","successfully parsed","Table page 3 (columns layout); 5 arm(s), 0 with N; 18 table lines -> 6 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",5,0,18,6,3,0,0.76
"PMID_16738287.pdf","successfully parsed","Table page 4 (columns layout); 3 arm(s), 2 with N; 16 table lines -> 8 variables (4 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.3 s",4,"columns",3,2,16,8,4,1,1.27
"PMID_16738291.pdf","successfully parsed","Table page 4 (columns layout); 3 arm(s), 0 with N; 8 table lines -> 4 variables (4 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"columns",3,0,8,4,4,1,0.94
"PMID_16738292.pdf","successfully parsed","Table page 4 (columns layout); 4 arm(s), 2 with N; 24 table lines -> 14 variables (5 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"columns",4,2,24,14,5,5,1.11
"PMID_16780616.pdf","successfully parsed","Table page 3 (single layout); 3 arm(s), 3 with N; 15 table lines -> 5 variables (4 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",3,3,15,5,4,0,0.82
"PMID_16780618.pdf","successfully parsed","Table page 4 (single layout); 4 arm(s), 0 with N; 6 table lines -> 3 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"single",4,0,6,3,3,0,1.09
"PMID_16782974.pdf","successfully parsed","Table page 3 (single layout); 7 arm(s), 0 with N; 11 table lines -> 6 variables (2 continuous rows); 11 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",7,0,11,6,2,11,0.77
"PMID_16782975.pdf","successfully parsed","Table page 4 (single layout); 9 arm(s), 0 with N; 30 table lines -> 16 variables (12 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.8 s",4,"single",9,0,30,16,12,2,0.77
"PMID_16787931.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16787931.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.65
"PMID_16792606.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 1 with N; 28 table lines -> 12 variables (3 continuous rows); 9 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",3,1,28,12,3,9,0.82
"PMID_16792607.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 10 table lines -> 5 variables (5 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"columns",2,2,10,5,5,0,0.72
"PMID_16792608.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16792608.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.81
"PMID_16792614.pdf","successfully parsed","Table page 3 (single layout); 4 arm(s), 2 with N; 8 table lines -> 4 variables (4 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",4,2,8,4,4,6,0.99
"PMID_16792615.pdf","successfully parsed","Table page 3 (columns layout); 5 arm(s), 1 with N; 6 table lines -> 2 variables (2 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"columns",5,1,6,2,2,5,0.93
"PMID_16798772.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_16798772.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.83
